"RA (J2000)" "Dec (J2000)" G_mean_magnitude ra_str dec_str
283.41418 43.16346 15.137722 "18 53 39.4" "43 09 48.5"
283.35007 47.026493 15.155198 "18 53 24.0" "47 01 35.4"
298.46051 47.166702 16.208445 "19 53 50.5" "47 10 00.1"
280.50772 47.787842 15.185223 "18 42 01.9" "47 47 16.2"
293.14893 48.04982 14.620809 "19 32 35.7" "48 02 59.4"
296.5564 48.224518 18.055449 "19 46 13.5" "48 13 28.3"
294.61722 48.786774 15.558543 "19 38 28.1" "48 47 12.4"
289.72391 49.875801 17.52122 "19 18 53.7" "49 52 32.9"
295.01849 50.343826 14.740959 "19 40 04.4" "50 20 37.8"
289.44315 50.927052 16.646887 "19 17 46.4" "50 55 37.4"
295.19214 50.955746 15.342145 "19 40 46.1" "50 57 20.7"
291.27246 37.576023 15.787879 "19 25 05.4" "37 34 33.7"
292.4566 38.930786 15.308391 "19 29 49.6" "38 55 50.8"
287.1218 39.296814 13.932889 "19 08 29.2" "39 17 48.5"
293.03308 39.551498 15.447863 "19 32 07.9" "39 33 05.4"
294.48792 39.886105 15.558617 "19 37 57.1" "39 53 10.0"
289.60147 41.821262 16.357096 "19 18 24.4" "41 49 16.5"
286.60181 41.928913 15.777901 "19 06 24.4" "41 55 44.1"
288.9762 42.286789 15.198855 "19 15 54.3" "42 17 12.4"
290.60077 42.448982 15.642874 "19 22 24.2" "42 26 56.3"
292.81732 42.589535 16.333986 "19 31 16.2" "42 35 22.3"
287.14938 42.724274 15.587377 "19 08 35.9" "42 43 27.4"
287.68936 43.178905 15.817126 "19 10 45.4" "43 10 44.1"
286.23697 43.297249 15.159017 "19 04 56.9" "43 17 50.1"
286.25626 43.354546 15.713218 "19 05 01.5" "43 21 16.4"
287.75317 43.583691 17.000233 "19 11 00.8" "43 35 01.3"
299.16681 43.874287 15.126381 "19 56 40.0" "43 52 27.4"
297.07312 44.005249 17.106123 "19 48 17.5" "44 00 18.9"
293.65488 45.185963 16.201391 "19 34 37.2" "45 11 09.5"
295.48236 45.377132 16.352877 "19 41 55.8" "45 22 37.7"
290.2666 45.578167 14.035297 "19 21 04.0" "45 34 41.4"
294.07083 45.913696 16.07158 "19 36 17.0" "45 54 49.3"
297.46521 46.152798 16.426758 "19 49 51.7" "46 09 10.1"
282.29169 46.208179 14.969688 "18 49 10.0" "46 12 29.4"
